680145970311643136,1563,3314,None,en
680130881361686529,857,2118,None,en
680115823365742593,830,2498,None,en
680100725817409536,1253,3305,None,en
680085611152338944,8156,11763,None,en
680070545539371008,776,2388,None,en
679877062409191424,581,1799,None,en
679872969355714560,598,2013,None,en
679862121895714818,557,2253,None,en
679854723806179328,1102,2616,None,en
679844490799091713,687,2186,None,en
679828447187857408,12608,33198,None,en
679777920601223168,998,2856,None,en
679736210798047232,718,1915,None,en
679729593985699840,749,1994,None,en
679722016581222400,426,1538,None,en
679530280114372609,1887,4374,None,en
679527802031484928,653,2429,None,en
679511351870550016,1148,3076,None,en
679503373272485890,1338,2920,None,en
679475951516934144,585,1927,None,en
679462823135686656,17034,29435,None,en
679405845277462528,1074,2167,None,en
679158373988876288,7250,19457,None,en
679148763231985668,927,2558,None,en
679132435750195208,1036,2710,None,en
679111216690831360,2315,5441,None,en
679062614270468097,7215,15497,None,en
679047485189439488,587,2057,None,en
679001094530465792,1096,2600,None,en
678991772295516161,1017,2071,None,en
678969228704284672,409,1498,None,en
678800283649069056,821,2357,None,en
678798276842360832,1030,3168,None,en
678774928607469569,821,2576,None,en
678767140346941444,1229,3224,None,en
678764513869611008,416,1484,None,en
678755239630127104,2936,6493,None,en
678740035362037760,1490,3403,None,en
678708137298427904,2192,5134,None,en
678675843183484930,1321,2607,None,en
678643457146150913,360,1882,None,en
678446151570427904,1372,3657,None,en
678424312106393600,2281,5005,None,en
678410210315247616,1610,3829,None,en
678399652199309312,28600,73529,None,en
678396796259975168,375,1459,None,en
678389028614488064,383,1715,None,en
678380236862578688,823,2244,None,en
678341075375947776,473,1576,None,en
678334497360859136,224,1184,None,en
678278586130948096,5498,10423,None,en
678255464182861824,328,1453,None,en
678023323247357953,341,1743,None,en
678021115718029313,5641,12388,None,en
677961670166224897,1525,3145,None,en
677918531514703872,364,1220,None,en
677895101218201600,1845,4399,None,en
677716515794329600,877,2785,None,en
677700003327029250,1292,3116,None,en
677698403548192770,286,1117,None,en
677687604918272002,756,2263,None,en
677673981332312066,1351,3035,None,en
677662372920729601,843,1777,None,en
677644091929329666,727,1711,None,en
677573743309385728,600,1939,None,en
677565715327688705,411,1190,None,en
677557565589463040,1017,2223,None,en
677547928504967168,3299,6330,None,en
677530072887205888,204,968,None,en
677335745548390400,1551,2760,None,en
677334615166730240,253,1228,None,en
677331501395156992,209,987,None,en
677328882937298944,1345,3338,None,en
677314812125323265,471,1500,None,en
677301033169788928,354,1114,None,en
677269281705472000,636,1799,None,en
677228873407442944,1468,3211,None,en
677187300187611136,814,2485,None,en
676975532580409345,952,2528,None,en
676957860086095872,720,2028,None,en
676949632774234114,348,1188,None,en
676948236477857792,776,1958,None,en
676946864479084545,327,1576,None,en
676942428000112642,668,1878,None,en
676936541936185344,4435,11630,None,en
676916996760600576,1618,2697,None,en
676897532954456065,649,2051,None,en
676864501615042560,628,1903,None,en
676821958043033607,13805,20745,None,en
676819651066732545,602,1656,None,en
676811746707918848,379,1306,None,en
676776431406465024,1805,4532,None,en
676617503762681856,855,2615,None,en
676613908052996102,177,986,None,en
676606785097199616,387,1724,None,en
676603393314578432,341,1042,None,en
676593408224403456,1892,4140,None,en
676590572941893632,110,840,None,en
676588346097852417,701,2081,None,en
676582956622721024,252,1082,None,en
676575501977128964,990,2334,None,en
676533798876651520,490,1700,None,en
676496375194980353,471,1374,None,en
676470639084101634,4183,10600,None,en
676440007570247681,590,1565,None,en
676430933382295552,302,1264,None,en
676263575653122048,484,1894,None,en
676237365392908289,251,1091,None,en
676219687039057920,27800,70978,None,en
676215927814406144,516,1573,None,en
676191832485810177,919,2059,None,en
676146341966438401,592,1755,None,en
676121918416756736,1028,1967,None,en
676101918813499392,1051,2585,None,en
676098748976615425,1251,2682,None,en
676089483918516224,392,1182,None,en
675898130735476737,505,1448,None,en
675891555769696257,765,1925,None,en
675888385639251968,841,2118,None,en
675878199931371520,1243,3783,None,en
675870721063669760,500,1469,None,en
675853064436391936,1136,2427,None,en
675849018447167488,123,866,None,en
675845657354215424,780,2049,None,en
675822767435051008,475,1382,None,en
675820929667219457,208,956,None,en
675798442703122432,3048,9324,None,en
675781562965868544,420,1459,None,en
675740360753160193,296,1062,None,en
675710890956750848,722,1695,None,en
675707330206547968,600,1786,None,en
675706639471788032,86,583,None,en
675534494439489536,363,1664,None,en
675531475945709568,332,1069,None,en
675522403582218240,248,942,None,en
675517828909424640,407,1151,None,en
675501075957489664,5227,15568,None,en
675497103322386432,1137,2824,None,en
675489971617296384,528,1156,None,en
675483430902214656,855,1666,None,en
675432746517426176,503,1361,None,en
675372240448454658,458,1531,None,en
675362609739206656,196,943,None,en
675354435921575936,14906,29500,None,en
675349384339542016,2001,3532,None,en
675334060156301312,1134,2492,None,en
675166823650848770,1387,3178,None,en
675153376133427200,2266,5604,None,en
675149409102012420,1501,3355,None,en
675147105808306176,200,842,None,en
675146535592706048,257,1055,None,en
675145476954566656,783,1918,None,en
675135153782571009,413,1165,None,en
675113801096802304,689,1739,None,en
675111688094527488,214,867,None,en
675109292475830276,1000,2522,None,en
675047298674663426,275,929,None,en
675015141583413248,1048,2427,None,en
675006312288268288,201,876,None,en
675003128568291329,406,1394,None,en
674999807681908736,957,1995,None,en
674805413498527744,318,764,None,en
674800520222154752,749,2705,None,en
674793399141146624,954,2224,None,en
674790488185167872,219,986,None,nl
674788554665512960,181,719,None,en
674781762103414784,1050,1807,None,en
674774481756377088,411,990,None,en
674767892831932416,692,1631,None,en
674764817387900928,200,700,None,en
674754018082705410,384,1229,None,en
674752233200820224,401,1312,None,en
674743008475090944,467,1260,None,en
674742531037511680,45,430,None,en
674739953134403584,327,968,None,en
674737130913071104,80,580,None,en
674690135443775488,412,1027,None,en
674670581682434048,568,1449,None,en
674664755118911488,205,812,None,en
674646392044941312,430,1281,None,en
674644256330530816,242,929,None,en
674638615994089473,512,1518,None,en
674632714662858753,503,1346,None,en
674606911342424069,86,840,None,en
674468880899788800,1784,5567,None,en
674447403907457024,315,957,None,en
674436901579923456,344,987,None,en
674422304705744896,466,1285,None,en
674416750885273600,117,611,None,en
674410619106390016,402,1071,None,en
674394782723014656,489,1335,None,en
674372068062928900,280,767,None,en
674330906434379776,66,506,None,und
674318007229923329,450,1254,None,en
674307341513269249,6046,10158,None,en
674291837063053312,5148,13205,None,en
674271431610523648,645,1394,None,en
674269164442398721,202,824,None,en
674265582246694913,734,1463,None,en
674262580978937856,386,1180,None,en
674255168825880576,466,1307,None,en
674082852460433408,144,682,None,en
674075285688614912,246,889,None,en
674063288070742018,1911,5736,None,en
674053186244734976,1131,2954,None,en
674051556661161984,432,1294,None,en
674045139690631169,566,1268,None,en
674042553264685056,111,636,None,en
674038233588723717,369,980,None,en
674036086168010753,181,761,None,en
674024893172875264,1087,1586,None,en
674019345211760640,265,1016,None,en
674014384960745472,560,1389,None,en
674008982932058114,300,1082,None,en
673956914389192708,838,1752,None,en
673919437611909120,327,1057,None,en
673906403526995968,1438,2850,None,en
673887867907739649,221,844,None,en
673716320723169284,670,2788,None,en
673715861853720576,1815,3172,None,en
673711475735838725,265,941,None,en
673709992831262724,236,754,None,en
673708611235921920,256,954,None,en
673707060090052608,346,990,None,en
673705679337693185,359,1125,None,en
673700254269775872,501,1282,None,en
673697980713705472,1697,3518,None,en
673689733134946305,570,1546,None,en
673688752737402881,440,1126,None,en
673686845050527744,377,1277,None,en
673680198160809984,418,1230,None,en
673662677122719744,328,1131,None,en
673656262056419329,199,650,None,en
673636718965334016,308,995,None,en
673612854080196609,632,1426,None,en
673583129559498752,314,1068,None,en
673580926094458881,239,738,None,en
673576835670777856,488,1236,None,en
673363615379013632,267,932,None,en
673359818736984064,594,1288,None,en
673355879178194945,494,1345,None,en
673352124999274496,475,1496,None,en
673350198937153538,185,686,None,en
673345638550134785,1104,2234,None,en
673343217010679808,235,861,None,en
673342308415348736,492,1139,None,en
673320132811366400,6895,11986,None,en
673317986296586240,216,782,None,en
673295268553605120,2752,6735,None,en
673270968295534593,313,960,None,en
673240798075449344,617,1279,None,en
673213039743795200,724,1979,None,en
673148804208660480,550,1493,None,en
672997845381865473,631,1754,None,en
672995267319328768,253,844,None,en
672988786805112832,254,878,None,en
672984142909456390,471,1120,None,en
672980819271634944,891,1630,None,en
672975131468300288,783,1498,None,en
672970152493887488,305,841,None,en
672968025906282496,471,1186,None,en
672964561327235073,557,1262,None,en
672902681409806336,425,1233,None,en
672898206762672129,363,795,None,en
672884426393653248,731,1370,None,en
672877615439593473,302,909,None,en
672834301050937345,504,1157,None,en
672828477930868736,419,1110,None,en
672640509974827008,272,874,None,en
672622327801233409,423,1151,None,en
672614745925664768,512,1091,None,en
672609152938721280,338,971,None,en
672604026190569472,337,973,None,en
672594978741354496,531,1181,None,en
672591762242805761,286,846,None,en
672591271085670400,157,641,None,en
672538107540070400,318,902,None,en
672523490734551040,146,552,None,en
672488522314567680,373,990,None,en
672482722825261057,519,992,None,en
672481316919734272,110,640,None,en
672475084225949696,608,1299,None,en
672466075045466113,448,1191,None,en
672272411274932228,2938,5727,None,en
672267570918129665,538,1318,None,en
672264251789176834,287,1012,None,en
672256522047614977,1329,2513,None,en
672254177670729728,652,1277,None,en
672248013293752320,524,1531,None,en
672245253877968896,132,607,None,en
672239279297454080,276,806,None,en
672231046314901505,876,1624,None,en
672222792075620352,176,703,None,en
672205392827572224,1010,1992,None,en
672169685991993344,320,908,None,en
672160042234327040,304,765,None,en
672139350159835138,597,1547,None,en
672125275208069120,993,2120,None,en
672095186491711488,328,878,None,en
672082170312290304,319,839,None,en
672068090318987265,441,1141,None,en
671896809300709376,3678,7625,None,en
671891728106971137,483,1176,None,en
671882082306625538,1214,3116,None,en
671879137494245376,575,1247,None,en
671874878652489728,479,1108,None,en
671866342182637568,420,999,None,en
671855973984772097,374,794,None,en
671789708968640512,3004,6331,None,en
671768281401958400,435,1050,None,en
671763349865160704,776,1496,None,en
671744970634719232,667,1211,None,en
671743150407421952,202,675,None,en
671735591348891648,657,1287,None,en
671729906628341761,3807,7497,None,en
671561002136281088,6325,11398,None,en
671550332464455680,183,811,None,en
671547767500775424,499,1206,None,en
671544874165002241,889,1730,None,en
671542985629241344,487,966,None,en
671538301157904385,336,836,None,en
671536543010570240,344,1037,None,en
671533943490011136,497,898,None,en
671528761649688577,217,739,None,en
671520732782923777,454,1223,None,en
671518598289059840,253,831,None,en
671511350426865664,606,1429,None,en
671504605491109889,3130,6247,None,en
671497587707535361,391,828,None,en
671488513339211776,415,886,None,en
671486386088865792,173,512,None,en
671485057807351808,196,679,None,en
671390180817915904,654,1281,None,en
671362598324076544,258,980,None,en
671357843010908160,133,351,None,en
671355857343524864,105,421,None,en
671347597085433856,371,835,None,en
671186162933985280,176,642,None,en
671182547775299584,284,980,None,en
671166507850801152,302,783,None,en
671163268581498880,968,1461,None,en
671159727754231808,69,313,None,en
671154572044468225,186,625,None,en
671151324042559489,128,588,None,en
